date,unifiedScreenClass,screenPageViews,activeUsers,screenPageViewsPerUser,sessions,engagedSessions,sessionsPerUser,averageSessionDuration,screenPageViewsPerSession,bounceRate
2024-01-02,"【そだねー！】今が旬！鹿児島で味わえる""いちごづくし""のスイーツ特集！ ",2,2,1,2,1,1,41.5203085,1,0.5
2024-01-02,【ファッション】大学生に聞いたおすすめネット通販サイト ,2,2,1,2,0,1,1.0677515,1,1
2024-01-02,【中央駅ー天文館】鹿児島市内のオススメ古着屋5選 ,2,2,1,2,2,1,255.5917205,1,0
2024-01-02,【大学生におすすめ】鹿児島ぐるっと満喫ドライブ【鹿屋・霧島編】 ,2,2,1,2,2,1,97.4350925,1,0
2024-01-02,【桜島の魅力にとりつかれた筆者が語る】桜島観光おすすめスポット＆グルメ ,2,2,1,2,2,1,25.0386865,1,0
2024-01-02,"【激辛】あなたはもう挑戦した？鹿児島市内の""辛麺""5選！ ",2,1,2,1,1,1,50.490337,2,0
2024-01-02,【絶景】すべて制覇したい！鹿児島で人気の海７選♪ ,2,1,2,1,1,1,1157.711862,2,0
2024-01-02,【鹿大生必見！】鹿児島大学周辺カフェまとめ8選 ,2,1,2,1,1,1,236.025838,2,0
2024-01-02,火山灰に負けるな！鹿児島出身が贈る桜島の火山灰と共に暮らすコツ ,2,2,1,2,0,1,0,1,1
2024-01-02,鹿児島市内の喫茶店５選！昔懐かしい店内でおいしいコーヒーを飲もう♫ ,2,2,1,2,1,1,12.543938,1,0.5
2024-01-02,【2018年夏】鹿児島大学生ファッションスナップ ,1,1,1,1,1,1,230.555721,1,0
2024-01-02,【2023冬】鹿大生のおしゃれアウター集めてみた ,1,1,1,1,1,1,33.7443,1,0
2024-01-02,【2週間で免許が取れる！？】経験者が語る！合宿免許のススメ！ ,1,1,1,1,1,1,37.885532,1,0
2024-01-02,【Hush×Hush】鹿児島大学のアイドルダンスサークルがステージ披露曲を全曲公開中！ ,1,1,1,1,1,1,24.68827,1,0
